caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
4,37,12.67376011373271,9.867747692515863,16.072459881703605,124.87711679965061,,1975.0245766400699,0,70786.76538117736
4,38,6.172378558242065,7.572401245876137,19.885124713876262,230.92018939210428,,1953.8159621215793,0,72740.58134329894
4,39,-3.316800280521898,11.967442152801887,16.551622800738762,294.29163666042075,,1941.141672667916,0,74681.72301596685
4,40,11.461495081124822,10.881058108152427,21.00267744124259,412.6566703122508,,1917.4686659375502,0,76599.19168190441
4,41,15.258926259455208,8.033150806197083,13.827089915478464,524.5582339575382,,1895.0883532084927,0,78494.2800351129
4,42,13.115085023207588,10.073294763059748,17.35171002281872,611.9205337520843,,1877.6158932495835,0,80371.89592836249
4,43,16.233938278934662,5.688983867345675,7.097272117279333,778.5816866496509,,1844.2836626700698,0,82216.17959103256
4,44,12.736603542926902,9.151087617440085,14.574960609516623,836.3125203921135,,1832.7374959215774,0,84048.91708695413
4,45,15.672404899766779,9.495166785561151,6.979983854783072,704.0702299123078,-231.8988920014533,1673.2673586157846,1,85722.18444556992
4,46,10.95977586569915,5.288126897357307,20.053910542599095,809.3667572645027,,1838.1266485470996,0,87560.31109411702
4,47,4.4599516625899795,11.994970745080352,23.959299911439036,615.1980249479143,-268.8539071908565,1689.2643555093755,1,89249.57544962638
4,48,9.07020819849154,2.725259791396664,17.2817816151917,637.9230450015508,,1872.4153909996899,0,91121.99084062608
4,49,10.010088760144411,7.936224275059343,24.85808570034688,523.9594483826937,-206.9833110157939,1705.6872992911153,1,92827.67813991719
5,0,12.621185520616411,9.796000997083137,19.120377840949867,0.0,-240.23843417222065,1800.0,1,1800.0
5,1,7.1227762084813815,6.8706349898301,22.794232839612718,49.15477344781862,,1990.1690453104363,0,3790.1690453104366
5,2,2.5178631772417104,15.504071054632604,22.087161526579298,17.225121754604665,-187.6874097374522,1796.8994780841713,1,5587.068523394608
5,3,16.379376638940542,7.038085147829793,12.308091013203992,144.77168266371757,,1971.0456634672564,0,7558.114186861864
5,4,1.3054312398446797,11.84752628497637,29.151365119674253,249.4394964593825,,1950.1121007081235,0,9508.226287569987
5,5,2.997371500766614,9.244064811098504,21.23224887797489,314.8151889508253,,1937.0369622098349,0,11445.263249779822
5,6,11.098905962145999,13.33259504662851,23.872264882041623,357.53556575938796,,1928.4928868481225,0,13373.756136627944
5,7,9.414941477848968,9.975942623681206,29.54613143778493,225.16134387690352,-216.49122849274073,1759.4709581021575,1,15133.227094730102
5,8,5.297868770560239,6.516627966029599,21.896349283990745,106.23231781504315,-223.17739258522448,1780.8781827932926,1,16914.105277523395
5,9,13.65746069792898,14.907546559419306,26.641316448513127,155.7109185854191,,1968.8578162829162,0,18882.963093806313
5,10,9.402689103218961,9.885901788473085,14.149523879372245,277.40514051797743,,1944.5189718964045,0,20827.482065702716
5,11,14.328253095998623,5.455025781475403,19.113564262168257,234.42827186612766,-229.8883546108047,1757.802911064097,1,22585.284976766812
5,12,19.98360463928418,7.615270070746191,17.715791569820546,38.27905852531575,-255.72609839365657,1793.1097694654434,1,24378.394746232258
5,13,17.484681137844344,7.28130349660554,9.687706471458077,214.43503103256054,,1957.112993793488,0,26335.507740025743
5,14,17.289765212555764,10.23020854054296,13.332925649159023,69.01273138975088,-212.53424228763643,1787.5777083498451,1,28123.08544837559
5,15,8.72973999931371,5.062270931322593,21.24551366034927,0.0,-192.9361827451627,1800.0,1,29923.08544837559
5,16,9.575168491646899,10.268605973616449,19.155479854663866,0.0,-44.01892881448188,1800.0,1,31723.08544837559
5,17,6.419439150368568,12.315838722834533,15.535392747161461,213.83242884029832,,1957.2335142319405,0,33680.31896260753
5,18,8.920598880579595,10.26418006435463,24.18077954688389,361.601298931947,,1927.6797402136106,0,35607.99870282114
5,19,6.275514083383671,7.665826376470413,19.555104429217376,285.3511764885545,-223.52750370501917,1748.6367882320606,1,37356.6354910532
5,20,10.680930272674708,8.11942506317514,17.580196814914018,417.87494959254576,,1916.4250100814909,0,39273.06050113469
5,21,10.50447911701204,6.359147646904131,19.456895499950058,341.9554171508902,-233.08147562371005,1738.44802491284,1,41011.50852604753
5,22,8.578568775742875,12.107559913916822,18.995718631576178,390.7207079594155,,1921.855858408117,0,42933.36438445565
5,23,16.170080691656306,9.530396862088757,24.636629720040126,553.9467008535388,,1889.2106598292921,0,44822.57504428494
5,24,10.962706827635026,-1.095502036123083,15.686215474535658,621.3673671344221,,1875.7265265731157,0,46698.30157085806
5,25,7.850756529479751,5.817958251972869,15.466108381231898,449.6616954591376,-208.79723870828263,1719.0608948173553,1,48417.36246567541
5,26,14.889024334032538,8.098921653820897,20.189359065413157,439.9315620920862,-179.56818079437346,1720.8123188234247,1,50138.174784498835
5,27,2.845529463292496,13.813689405988836,23.670365223806144,320.33194722828983,-223.37568928223897,1742.3402494989082,1,51880.51503399775
5,28,15.311941171843685,4.797962524747446,17.384731058955598,423.9422306717175,,1915.2115538656567,0,53795.7265878634
5,29,8.280636514827489,5.9230804832335355,21.564310201750324,565.4018224082228,,1886.9196355183556,0,55682.64622338176
5,30,11.030423084184667,9.332078274534505,19.169652766654853,709.3497367729492,,1858.1300526454104,0,57540.776276027165
5,31,15.958961840865252,5.376511204633921,11.664965516442033,577.943268345396,-231.67086744980827,1695.9702116978287,1,59236.746487724995
5,32,9.269237417970473,13.659381040303204,26.27200615754952,424.4185985592049,-237.482008137386,1723.604652259343,1,60960.35113998434
5,33,5.711307803045427,6.25921776087738,24.511105954467165,576.529430372816,,1884.6941139254368,0,62845.045253909775
5,34,12.690514384898586,9.420532879615081,15.187685236213788,412.16500071368324,-264.90529224806227,1725.8102998715372,1,64570.855553781315
5,35,10.33374550122914,8.672038120621835,23.004544342851748,306.69427880774157,-217.56838541138478,1744.7950298146068,1,66315.65058359593
5,36,3.080243527541465,13.764776780627592,21.27252683385452,207.4101898112523,-227.81880210962967,1762.6661658339744,1,68078.3167494299
5,37,4.558068778146988,12.029122266462942,21.946101149286125,300.8140176662117,,1939.8371964667576,0,70018.15394589666
5,38,13.740471726938186,6.584962256632039,16.739398625644668,330.2612557774246,,1933.9477488445152,0,71952.10169474117
5,39,16.65263703676533,9.931064579336514,22.268927615218836,415.9893674023062,,1916.802126519539,0,73868.90382126071
5,40,1.773176550703898,9.14611607253946,13.596461520143285,319.0892849380169,-225.68915056597478,1742.5639287111571,1,75611.46774997187
5,41,-5.210548283144869,8.812222745076246,26.843534852785393,242.09753946001112,-222.52258050857952,1756.422442897198,1,77367.89019286906
5,42,3.3164420340481806,8.346624959680742,27.77804175228208,106.636688923446,-197.36945916658135,1780.8053959937797,1,79148.69558886284
5,43,12.41421397855098,10.555063497630998,15.712444774898083,0.0,-161.12629404593721,1800.0,1,80948.69558886284
5,44,16.958270200566936,9.195573599483229,13.304449012715978,49.71182521619606,,1990.057634956761,0,82938.7532238196
5,45,3.9165232010891238,8.39257402888854,19.21043043098438,0.0,-58.85782979053311,1800.0,1,84738.7532238196
5,46,8.681337520725322,12.932478836011445,18.2083994238598,76.67037484435983,,1984.6659250311282,0,86723.41914885073
5,47,8.863668028545938,9.40194757141326,21.0780144964005,0.0,-114.10719534223585,1800.0,1,88523.41914885073
5,48,20.16228170247108,10.973883302668293,19.860367454506562,67.89137697958101,,1986.4217246040841,0,90509.84087345481
5,49,5.16161967817983,4.824194214674893,19.17540612902505,0.0,-178.69973661836417,1800.0,1,92309.84087345481
6,0,3.398056034926867,7.321197374636155,26.415151720167025,56.53839042395267,,1988.6923219152095,0,1988.6923219152095
6,1,9.292369400096552,5.659232808409829,18.480956409036338,73.18593549575748,-199.03380368740847,1786.8265316107636,1,3775.518853525973
6,2,-1.990795494934261,14.832022018473877,29.695077866435195,0.0,-180.545856828269,1800.0,1,5575.518853525973
6,3,6.719328214777793,11.740118880813274,27.74277908438286,0.0,-90.58563156453218,1800.0,1,7375.518853525973
6,4,14.264842489325254,6.588124492666891,22.20418948946525,0.0,-39.291580265611515,1800.0,1,9175.518853525973
6,5,9.398802261559286,10.305095025283668,24.09310649734689,7.908751822482651,-232.61323472057245,1798.5764246719532,1,10974.095278197927
6,6,9.835364597580483,8.632167315250662,16.30198520824516,0.0,-100.11222512709115,1800.0,1,12774.095278197927
6,7,14.843417837097732,10.052632761667732,17.87351794427881,0.0,-97.95555043423317,1800.0,1,14574.095278197927
6,8,11.485696968147929,10.75106322482601,23.375632042335493,80.4905575773232,,1983.9018884845354,0,16557.99716668246
6,9,1.64816831629029,4.334139858237634,17.04760973152888,6.629468236157665,-204.5467778251927,1798.8066957174915,1,18356.803862399953
6,10,23.437604686602114,7.280261150256392,8.116647085321064,11.21409781477707,-196.2314954994704,1797.9814623933403,1,20154.785324793294
6,11,4.353824630848857,5.48281002430596,18.272082702913206,89.04322542023334,,1982.1913549159535,0,22136.976679709245
6,12,18.453242303003336,5.736464478109009,9.522674179089005,0.0,-145.90638773420054,1800.0,1,23936.976679709245
6,13,4.013981528117696,10.355906120354094,17.442044403006136,77.02655883997802,,1984.5946882320045,0,25921.57136794125
6,14,10.385758060191407,12.28918860020869,28.763084355225573,288.2064404363272,,1942.3587119127349,0,27863.930079853988
6,15,1.5636004479337462,8.152392627697692,15.43083486315087,365.0026356304949,,1926.9994728739011,0,29790.92955272789
6,16,14.635588506172112,7.809546784049913,10.475381538502395,190.37061830328219,-202.46811736900958,1765.7332887054094,1,31556.662841433295
6,17,5.464801154324182,13.842091766180653,27.56312548841918,148.00368173586412,-187.49602494696546,1773.3593372875443,1,33330.02217872084
6,18,5.0329287883540434,7.837782486432706,26.056287411365055,218.68615070546994,,1956.2627698589063,0,35286.28494857975
6,19,10.77538063539801,6.664525267472385,9.336906933982867,345.7650445930965,,1930.846991081381,0,37217.13193966113
6,20,9.130191789851981,15.043161543627127,24.464748203374388,458.05890045414117,,1908.3882199091718,0,39125.520159570304
6,21,11.02838418074853,4.617235778714853,19.973235196908245,309.04828734568804,-242.1179454570974,1744.3713082777763,1,40869.89146784808
6,22,6.70214658076458,6.840604262536716,20.38695190440381,129.29611682279045,-240.76345820443612,1776.7266989718978,1,42646.61816681997
6,23,0.20624167836744967,10.503044336051072,36.4531771851332,0.0,-159.49938956165118,1800.0,1,44446.61816681997
6,24,9.668789943792099,9.82961287758954,18.21364709680534,67.75761860421481,,1986.4484762791571,0,46433.06664309913
6,25,8.545284087592552,15.19789480476113,26.750865272513437,168.01722251683253,,1966.3965554966335,0,48399.46319859577
6,26,14.446671644867749,8.561727201606596,22.581220043841444,217.4145815593055,,1956.5170836881389,0,50355.980282283905
6,27,8.718782267490289,9.10615536823293,26.50247240787818,76.4858716297026,-214.59740158156956,1786.2325431066536,1,52142.212825390554
6,28,12.809513734990604,8.295220888739358,17.2856406653823,0.0,-115.2546684511389,1800.0,1,53942.212825390554
6,29,2.1217666999015448,13.350883872333329,27.152732134188373,0.0,-149.48857053921847,1800.0,1,55742.212825390554
6,30,9.67743596607768,10.481689715082677,11.596135767436321,0.0,-80.62410560572603,1800.0,1,57542.212825390554
6,31,12.237246907665215,14.975048512132425,16.592004650133177,0.0,-100.71158985427454,1800.0,1,59342.212825390554
6,32,9.043330513225223,6.591399658845855,15.787820245953297,0.0,-23.685537231444577,1800.0,1,61142.212825390554
6,33,11.790708579354238,5.812782655198884,14.970625166010366,209.09566785361022,,1958.1808664292778,0,63100.39369181984
6,34,3.8560819035574516,13.208923268360202,30.07629291713831,368.3851350908759,,1926.322972981825,0,65026.71666480166
6,35,10.266348819004017,9.01659960632333,20.592946983142262,441.4507975629326,,1911.7098404874134,0,66938.42650528907
6,36,11.95681638582781,13.723171700199781,19.704332584159495,352.7276254480872,-223.32787023822902,1736.5090274193442,1,68674.93553270842
6,37,16.00462395163147,12.773640861780532,19.978956227474153,192.07425856084242,-229.39828769939433,1765.4266334590484,1,70440.36216616747
6,38,11.017107735166135,5.644463235955559,17.2439526881922,21.681479492362186,-226.3290590209662,1796.0973336913746,1,72236.45949985884
6,39,13.606902756882572,5.491395467921447,15.568658919564355,75.29535931179323,,1984.9409281376415,0,74221.40042799649
6,40,14.381685253968651,16.429541268222156,21.704584716417383,123.71986271919899,,1975.2560274561602,0,76196.65645545264
6,41,4.316943943596693,8.067125801756532,21.389173134786862,228.10746273118613,,1954.3785074537627,0,78151.0349629064
6,42,10.541239948570206,2.9898563373443316,13.074469634467487,96.85132217202874,-188.91900866141646,1782.5667620090348,1,79933.60172491544
6,43,10.371857008865407,14.103857264679235,18.426755099552413,234.87544741583858,,1953.0249105168323,0,81886.62663543227
6,44,12.056433006998192,10.364271358781448,27.691452807415025,86.95573370851906,-197.41429119757748,1784.3479679324666,1,83670.97460336474
6,45,7.447258536607057,5.895891983336536,24.31169847728641,0.0,-202.73918902990061,1800.0,1,85470.97460336474
6,46,10.00531633549022,5.976801166593952,17.877370323439685,0.0,-77.62321944762611,1800.0,1,87270.97460336474
6,47,10.775733561925213,6.880789306081835,23.169137472907476,60.942509884876905,,1987.8114980230248,0,89258.78610138777
6,48,8.96759167091635,10.202134505592953,22.044420955183657,0.0,-93.05920561133323,1800.0,1,91058.78610138777
6,49,3.0091982455485233,5.958837265870733,15.0655108006417,67.81924895054016,,1986.436150209892,0,93045.22225159766
7,0,13.858000110532208,13.18300429423715,20.331421022998786,0.0,-5.119101703534231,1800.0,1,1800.0
7,1,17.167128070916913,6.5506167285954495,11.283814888633474,0.0,-68.45990485074121,1800.0,1,3600.0
7,2,18.573065068480922,10.662064964968305,18.825258681467936,66.65699515665744,,1986.6686009686684,0,5586.668600968668
7,3,16.30008726556625,9.496301670165762,21.205371407596537,86.27405246113533,,1982.7451895077731,0,7569.413790476441
7,4,10.002247598664928,7.411722891707144,21.384333826011037,0.0,-134.68719046905983,1800.0,1,9369.413790476441
7,5,8.538823495455928,9.044414435035787,12.878907197352634,9.32675937427716,-179.1880711188117,1798.3211833126304,1,11167.734973789073
7,6,6.177930381350461,9.463977870433864,20.33016033012811,76.22339841318976,,1984.755320317362,0,13152.490294106434
7,7,12.05709338837378,14.847760092697467,23.101483591752952,123.03032884012808,,1975.3939342319745,0,15127.88422833841
7,8,13.34221137337438,8.36383185171787,21.380508982314456,214.83839146457518,,1957.0323217070847,0,17084.916550045495
7,9,8.385624315375592,7.525696689984224,18.84931677864626,359.9466650312805,,1928.010666993744,0,19012.927217039236
7,10,8.995176182530834,10.105088190432733,20.20421538302471,434.2523892941093,,1913.149522141178,0,20926.076739180415
7,11,5.58827509839191,10.206501914429968,11.332370864893269,493.00367620391086,,1901.3992647592179,0,22827.476003939635
7,12,8.170241167221613,6.530390953034465,17.07915745062936,305.5626614793972,-252.5896005536464,1744.9987209337087,1,24572.47472487334
7,13,2.514006846529951,13.051252335510616,23.40099162777182,452.61904165821466,,1909.4761916683574,0,26481.9509165417
7,14,15.973918386114406,8.148248681958167,22.831044054752013,590.6061580646219,,1881.8787683870758,0,28363.829684928776
7,15,5.856294994935796,9.971808120603892,27.650465927321584,757.6658347860134,,1848.4668330427974,0,30212.296517971572
